@RELATION ALGORITHM_RUNS_CSP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools}
@ATTRIBUTE solved NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,timeout,other}

@DATA
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-ortholatin-6.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,izplus,1,0.22,ok
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.22,ok
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,g12cpx,1,0.17,ok
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,g12mip,1,0.98,ok
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,minisatid,1,0.17,ok
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-radar-8-24-3-2-3.xml.mzn_AND_NODATA,1,fzn2smt,1,0.28,ok
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-bibd-22-22-7-7-2_glb.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,other
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,ortools,1,625.35,ok
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,other
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,other
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,other
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-geo50-20-d4-75-86_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,minisatid,1,13.42,ok
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-ooo-burch-dill-4-accl.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp01-0200-5.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,other
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.12,ok
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,other
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,other
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,g12cpx,1,0.13,ok
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,other
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,g12mip,1,1167.34,ok
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,minisatid,1,0.26,ok
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-aim-200-1-6-unsat-4_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-os-taillard-15-95-4.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,minisatid,1,6.72,ok
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-os-taillard-7-10.xml.mzn_AND_NODATA,1,fzn2smt,1,0.61,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,izplus,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,ortools,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,g12fd,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,g12cpx,1,0.5,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,gecode,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,g12mip,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,bprolog,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,minisatid,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,mistral,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex10700_2600_100.dzn,1,fzn2smt,1,0.71,ok
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,izplus,1,2.5,ok
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-magicSquare-15_glb.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,other
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,ortools,1,1091.78,ok
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,other
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,other
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,other
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-rand-2-40-25-180-500-94_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,izplus,1,349.49,ok
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,395.35,ok
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,ortools,1,21.88,ok
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,g12fd,1,48.11,ok
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,g12cpx,1,489.27,ok
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,gecode,1,51.22,ok
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,bprolog,1,126.36,ok
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,minisatid,1,120.74,ok
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,mistral,1,866.76,ok
normalized-rand-2-40-11-414-200-91_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,12.38,ok
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,izplus,1,1306.82,ok
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.21,ok
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,ortools,1,96.0,ok
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,g12fd,1,765.43,ok
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,g12cpx,1,0.84,ok
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,gecode,1,1011.59,ok
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,minisatid,1,0.62,ok
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-aim-200-3-4-sat-2_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,g12lazyfd,1,9.64,ok
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,ortools,1,96.38,ok
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,g12fd,1,380.07,ok
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,g12cpx,1,11.73,ok
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,bprolog,1,1007.35,ok
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,minisatid,1,11.8,ok
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-cc-12-12-2.xml.mzn_AND_NODATA,1,fzn2smt,1,9.52,ok
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp08-0700-3.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,g12mip,1,8.14,ok
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,minisatid,1,2.66,ok
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fpga35-34-sat-pb-cnf-cr.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,minisatid,1,671.21,ok
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,mistral,1,679.72,ok
normalized-fischer-4-9-fair.xml.mzn_AND_NODATA,1,fzn2smt,1,98.26,ok
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,izplus,1,1.12,ok
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,g12lazyfd,1,1.26,ok
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,g12cpx,1,1.59,ok
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,minisatid,1,1.26,ok
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-ash608GPIA-4.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-zeroin-i-3-20.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-zeroin-i-1-45.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,izplus,1,1.75,ok
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.09,ok
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,g12cpx,1,0.07,ok
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,g12mip,1,0.5,ok
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,minisatid,1,0.08,ok
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,mistral,1,543.4,ok
normalized-fpga-13-11.xml.mzn_AND_NODATA,1,fzn2smt,1,0.12,ok
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,other
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,ortools,1,408.07,ok
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,other
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,gecode,1,856.11,ok
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,other
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-rand-25-25-300-147-50021_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,izplus,1,52.48,ok
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,g12lazyfd,1,5.59,ok
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,ortools,1,13.88,ok
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,g12fd,1,55.38,ok
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,g12cpx,1,18.36,ok
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,gecode,1,19.89,ok
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,g12mip,0,1800,other
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,bprolog,0,1800,other
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,minisatid,0,1800,other
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,mistral,1,4.7,ok
solbat/sb.mzn_AND_solbat/sb_12_12_5_3.dzn,1,fzn2smt,1,1.53,ok
normalized-graph13-w1.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-graph13-w1.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-graph13-w1.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-graph13-w1.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-graph13-w1.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-graph13-w1.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-graph13-w1.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-graph13-w1.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-graph13-w1.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-graph13-w1.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-graph13-w1.xml.mzn_AND_NODATA,1,fzn2smt,1,1.51,ok
normalized-gp10-03-1080.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-gp10-03-1080.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-gp10-03-1080.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-gp10-03-1080.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-gp10-03-1080.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-gp10-03-1080.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-gp10-03-1080.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-gp10-03-1080.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
