@relation ALGORITHM_RUNS_GRAPHS-2015

@attribute instance_id string
@attribute algorithm string
@attribute time numeric
@attribute repetition numeric
@attribute runstatus {ok, timeout, memout, not_applicable, crash, other}

@data
si2_m4Dr4_m1296.01,lad,1183,1,ok
si2_m4Dr4_m1296.00,lad,474,1,ok
si2_m4Dr4_m1296.02,lad,1498,1,ok
si6_m4Dr6_m1296.02,lad,2348,1,ok
si6_m4Dr6_m1296.08,lad,450,1,ok
si6_m4Dr6_m1296.07,lad,373,1,ok
si6_m4Dr6_m1296.06,lad,371,1,ok
si6_m4Dr6_m1296.03,lad,669,1,ok
si6_m4Dr6_m1296.04,lad,456,1,ok
si6_m4Dr6_m1296.05,lad,675,1,ok
si6_m4Dr6_m1296.00,lad,369,1,ok
si6_m4Dr6_m1296.09,lad,368,1,ok
si6_m4Dr6_m1296.01,lad,595,1,ok
si4_m4Dr2_m256.00,lad,35,1,ok
si4_m4Dr2_m256.01,lad,10,1,ok
si4_m4Dr2_m256.05,lad,16,1,ok
si4_m4Dr2_m256.04,lad,23,1,ok
si4_m4Dr2_m256.08,lad,7,1,ok
si4_m4Dr2_m256.07,lad,26,1,ok
si4_m4Dr2_m256.06,lad,15,1,ok
si4_m4Dr2_m256.02,lad,5,1,ok
si4_m4Dr2_m256.09,lad,23,1,ok
si4_m4Dr2_m256.03,lad,20,1,ok
si4_b09m_m200.01,lad,6,1,ok
si4_b09m_m200.00,lad,8,1,ok
si4_b09m_m200.03,lad,47,1,ok
si4_b09m_m200.06,lad,76,1,ok
si4_b09m_m200.02,lad,8,1,ok
si4_b09m_m200.04,lad,17,1,ok
si4_b09m_m200.05,lad,9,1,ok
si4_b09m_m200.07,lad,7,1,ok
si4_b09m_m200.08,lad,6,1,ok
si4_b09m_m200.09,lad,12,1,ok
si4_m4Dr4_m625.07,lad,311,1,ok
si4_m4Dr4_m625.05,lad,50,1,ok
si4_m4Dr4_m625.01,lad,61,1,ok
si4_m4Dr4_m625.08,lad,352,1,ok
si4_m4Dr4_m625.09,lad,159,1,ok
si4_m4Dr4_m625.00,lad,702,1,ok
si4_m4Dr4_m625.04,lad,51,1,ok
si4_m4Dr4_m625.06,lad,265,1,ok
si4_m4Dr4_m625.03,lad,95,1,ok
si4_m4Dr4_m625.02,lad,48,1,ok
si4_m4Dr4_m1296.03,lad,658,1,ok
si4_m4Dr4_m1296.01,lad,2410,1,ok
si4_m4Dr4_m1296.00,lad,225,1,ok
si4_m4Dr4_m1296.07,lad,220,1,ok
si4_m4Dr4_m1296.02,lad,230,1,ok
si4_m4Dr4_m1296.04,lad,234,1,ok
si4_m4Dr4_m1296.09,lad,235,1,ok
si4_m4Dr4_m1296.06,lad,2579,1,ok
si4_m4Dr4_m1296.08,lad,227,1,ok
si4_m4Dr4_m1296.05,lad,2469,1,ok
si2_r005_m400.05,lad,?,1,timeout
si2_r005_m400.06,lad,11707115,1,ok
si2_r005_m400.08,lad,138590,1,ok
si2_r005_m400.02,lad,709448,1,ok
si2_r005_m400.03,lad,66957287,1,ok
si2_r005_m400.00,lad,7832600,1,ok
si2_r005_m400.07,lad,89234273,1,ok
si2_r005_m400.09,lad,49869847,1,ok
si2_r005_m400.04,lad,1095031,1,ok
si2_r005_m400.01,lad,8382392,1,ok
si2_b06m_m400.03,lad,11,1,ok
si2_b06m_m400.06,lad,15,1,ok
si2_b06m_m400.05,lad,27,1,ok
si2_b06m_m400.01,lad,17,1,ok
si2_b06m_m400.00,lad,10,1,ok
si2_b06m_m400.08,lad,11,1,ok
si2_b06m_m400.07,lad,10,1,ok
si2_b06m_m400.09,lad,10,1,ok
si2_b06m_m400.04,lad,31,1,ok
si2_b06m_m400.02,lad,12,1,ok
si6_r005_m600.02,lad,545926,1,ok
si6_r005_m600.08,lad,1097988,1,ok
si6_r005_m600.03,lad,561006,1,ok
si6_r005_m600.05,lad,253126,1,ok
si6_r005_m600.07,lad,2071327,1,ok
si6_r005_m600.04,lad,2024831,1,ok
si6_r005_m600.06,lad,6118215,1,ok
si6_r005_m600.01,lad,90633,1,ok
si6_r005_m600.09,lad,143705,1,ok
si6_r005_m600.00,lad,416708,1,ok
si6_r005_m200.02,lad,4625,1,ok
si6_r005_m200.08,lad,6164,1,ok
si6_r005_m200.09,lad,1491,1,ok
si6_r005_m200.05,lad,1876,1,ok
si6_r005_m200.03,lad,3648,1,ok
si6_r005_m200.00,lad,11715,1,ok
si6_r005_m200.04,lad,838,1,ok
si6_r005_m200.07,lad,1349,1,ok
si6_r005_m200.01,lad,487,1,ok
si6_r005_m200.06,lad,365,1,ok
si2_m4Dr6_m625.06,lad,166,1,ok
si2_m4Dr6_m625.08,lad,211,1,ok
si2_m4Dr6_m625.07,lad,263,1,ok
si2_m4Dr6_m625.03,lad,202,1,ok
si2_m4Dr6_m625.04,lad,105,1,ok
si2_m4Dr6_m625.05,lad,181,1,ok
si2_m4Dr6_m625.09,lad,190,1,ok
si2_m4Dr6_m625.01,lad,148,1,ok
si2_m4Dr6_m625.02,lad,350,1,ok
si2_m4Dr6_m625.00,lad,24,1,ok
si6_b03_m800.02,lad,2636,1,ok
si6_b03_m800.04,lad,2659,1,ok
si6_b03_m800.03,lad,2635,1,ok
si6_b03_m800.05,lad,2659,1,ok
si6_b03_m800.06,lad,2656,1,ok
si6_b03_m800.01,lad,2634,1,ok
si6_b03_m800.00,lad,2646,1,ok
si6_b03_m800.07,lad,2665,1,ok
si6_b03_m800.09,lad,2652,1,ok
si6_b03_m800.08,lad,3054,1,ok
si4_m4D_m1296.09,lad,1259,1,ok
si4_m4D_m1296.06,lad,1301,1,ok
si4_m4D_m1296.05,lad,1451,1,ok
si4_m4D_m1296.00,lad,6923,1,ok
si4_m4D_m1296.03,lad,6391,1,ok
si4_m4D_m1296.04,lad,1390,1,ok
si4_m4D_m1296.08,lad,5284,1,ok
si4_m4D_m1296.02,lad,6589,1,ok
si4_m4D_m1296.01,lad,1418,1,ok
si4_m4D_m1296.07,lad,1370,1,ok
si6_b03m_m400.03,lad,17,1,ok
si6_b03m_m400.01,lad,19,1,ok
si6_b03m_m400.09,lad,19,1,ok
si6_b03m_m400.08,lad,16,1,ok
si6_b03m_m400.07,lad,16,1,ok
si6_b03m_m400.02,lad,20,1,ok
si6_b03m_m400.05,lad,17,1,ok
si6_b03m_m400.00,lad,19,1,ok
si6_b03m_m400.06,lad,19,1,ok
si6_b03m_m400.04,lad,20,1,ok
si4_m4D_m256.07,lad,28,1,ok
si4_m4D_m256.06,lad,31,1,ok
si4_m4D_m256.05,lad,33,1,ok
si4_m4D_m256.08,lad,39,1,ok
si4_m4D_m256.04,lad,55,1,ok
si4_m4D_m256.09,lad,45,1,ok
si4_m4D_m256.02,lad,42,1,ok
si4_m4D_m256.00,lad,49,1,ok
si4_m4D_m256.03,lad,47,1,ok
si4_m4D_m256.01,lad,49,1,ok
si6_b06m_m800.07,lad,125,1,ok
si6_b06m_m800.04,lad,125,1,ok
si6_b06m_m800.01,lad,137,1,ok
si6_b06m_m800.00,lad,122,1,ok
si6_b06m_m800.05,lad,122,1,ok
si6_b06m_m800.08,lad,126,1,ok
si6_b06m_m800.09,lad,119,1,ok
si6_b06m_m800.02,lad,126,1,ok
si6_b06m_m800.03,lad,120,1,ok
si6_b06m_m800.06,lad,125,1,ok
si4_r001_m400.08,lad,4229,1,ok
si4_r001_m400.06,lad,318,1,ok
si4_r001_m400.02,lad,597,1,ok
si4_r001_m400.00,lad,975,1,ok
si4_r001_m400.04,lad,3672,1,ok
si4_r001_m400.03,lad,7184,1,ok
si4_r001_m400.09,lad,701,1,ok
si4_r001_m400.05,lad,12033,1,ok
si4_r001_m400.01,lad,2735,1,ok
si4_r001_m400.07,lad,4014,1,ok
si2_m4Dr6_m1296.00,lad,1224,1,ok
si2_m4Dr6_m1296.01,lad,509,1,ok
si2_m4Dr6_m1296.09,lad,315,1,ok
si2_m4Dr6_m1296.06,lad,356,1,ok
si2_m4Dr6_m1296.03,lad,116,1,ok
si2_m4Dr6_m1296.02,lad,124,1,ok
si2_m4Dr6_m1296.05,lad,911,1,ok
si2_m4Dr6_m1296.08,lad,317,1,ok
si2_m4Dr6_m1296.04,lad,1351,1,ok
si2_m4Dr6_m1296.07,lad,913,1,ok
si2_b03_m800.07,lad,827,1,ok
si2_b03_m800.08,lad,824,1,ok
si2_b03_m800.04,lad,823,1,ok
si2_b03_m800.05,lad,821,1,ok
si2_b03_m800.09,lad,829,1,ok
si2_b03_m800.00,lad,820,1,ok
si2_b03_m800.02,lad,827,1,ok
si2_b03_m800.03,lad,830,1,ok
si2_b03_m800.01,lad,829,1,ok
si2_b03_m800.06,lad,871,1,ok
si4_b03m_m200.05,lad,2,1,ok
si4_b03m_m200.02,lad,4,1,ok
si4_b03m_m200.04,lad,4,1,ok
si4_b03m_m200.07,lad,2,1,ok
si4_b03m_m200.00,lad,5,1,ok
si4_b03m_m200.06,lad,1,1,ok
si4_b03m_m200.03,lad,2,1,ok
si4_b03m_m200.09,lad,3,1,ok
si4_b03m_m200.08,lad,3,1,ok
si4_b03m_m200.01,lad,5,1,ok
si2_b06m_m200.04,lad,4,1,ok
si2_b06m_m200.03,lad,4,1,ok
si2_b06m_m200.08,lad,1,1,ok
si2_b06m_m200.06,lad,2,1,ok
si2_b06m_m200.05,lad,1,1,ok
si2_b06m_m200.02,lad,1,1,ok
si2_b06m_m200.00,lad,2,1,ok
si2_b06m_m200.01,lad,4,1,ok
si2_b06m_m200.09,lad,8,1,ok
si2_b06m_m200.07,lad,2,1,ok
si6_m4Dr4_m625.05,lad,88,1,ok
si6_m4Dr4_m625.09,lad,74,1,ok
si6_m4Dr4_m625.04,lad,75,1,ok
si6_m4Dr4_m625.00,lad,94,1,ok
si6_m4Dr4_m625.08,lad,97,1,ok
si6_m4Dr4_m625.06,lad,73,1,ok
si6_m4Dr4_m625.01,lad,275,1,ok
si6_m4Dr4_m625.03,lad,539,1,ok
si6_m4Dr4_m625.07,lad,508,1,ok
si6_m4Dr4_m625.02,lad,70,1,ok
si4_b03_m200.06,lad,33,1,ok
si4_b03_m200.02,lad,32,1,ok
si4_b03_m200.07,lad,33,1,ok
si4_b03_m200.04,lad,33,1,ok
si4_b03_m200.03,lad,33,1,ok
si4_b03_m200.05,lad,33,1,ok
si4_b03_m200.09,lad,37,1,ok
si4_b03_m200.01,lad,32,1,ok
si4_b03_m200.00,lad,33,1,ok
si4_b03_m200.08,lad,32,1,ok
si2_b03_m400.03,lad,114,1,ok
si2_b03_m400.06,lad,109,1,ok
si2_b03_m400.07,lad,111,1,ok
si2_b03_m400.01,lad,110,1,ok
si2_b03_m400.05,lad,116,1,ok
si2_b03_m400.09,lad,111,1,ok
si2_b03_m400.02,lad,115,1,ok
si2_b03_m400.00,lad,109,1,ok
si2_b03_m400.08,lad,111,1,ok
si2_b03_m400.04,lad,110,1,ok
si4_b09_m200.02,lad,104,1,ok
si4_b09_m200.01,lad,108,1,ok
si4_b09_m200.00,lad,106,1,ok
si4_b09_m200.09,lad,112,1,ok
si4_b09_m200.08,lad,105,1,ok
si4_b09_m200.04,lad,104,1,ok
si4_b09_m200.06,lad,103,1,ok
si4_b09_m200.05,lad,103,1,ok
si4_b09_m200.07,lad,106,1,ok
si4_b09_m200.03,lad,105,1,ok
si4_m4Dr4_m256.05,lad,10,1,ok
si4_m4Dr4_m256.09,lad,8,1,ok
si4_m4Dr4_m256.01,lad,29,1,ok
si4_m4Dr4_m256.03,lad,64,1,ok
si4_m4Dr4_m256.06,lad,19,1,ok
si4_m4Dr4_m256.07,lad,17,1,ok
si4_m4Dr4_m256.00,lad,35,1,ok
si4_m4Dr4_m256.02,lad,17,1,ok
si4_m4Dr4_m256.08,lad,19,1,ok
si4_m4Dr4_m256.04,lad,46,1,ok
si2_m4D_m625.01,lad,1228,1,ok
si2_m4D_m625.00,lad,140,1,ok
si2_m4D_m625.08,lad,476,1,ok
si2_m4D_m625.04,lad,156,1,ok
si2_m4D_m625.09,lad,396,1,ok
si2_m4D_m625.02,lad,174,1,ok
si2_m4D_m625.05,lad,517,1,ok
si2_m4D_m625.06,lad,1239,1,ok
si2_m4D_m625.07,lad,630,1,ok
si2_m4D_m625.03,lad,209,1,ok
si4_b09_m800.03,lad,5393,1,ok
si4_b09_m800.02,lad,5162,1,ok
si4_b09_m800.09,lad,5222,1,ok
si4_b09_m800.06,lad,5328,1,ok
si4_b09_m800.04,lad,5251,1,ok
si4_b09_m800.05,lad,5047,1,ok
si4_b09_m800.00,lad,5383,1,ok
si4_b09_m800.01,lad,5250,1,ok
si4_b09_m800.07,lad,5249,1,ok
si4_b09_m800.08,lad,5348,1,ok
si2_m4Dr4_m256.05,lad,25,1,ok
si2_m4Dr4_m256.02,lad,10,1,ok
si2_m4Dr4_m256.00,lad,39,1,ok
si2_m4Dr4_m256.07,lad,42,1,ok
si2_m4Dr4_m256.03,lad,45,1,ok
si2_m4Dr4_m256.06,lad,12,1,ok
si2_m4Dr4_m256.04,lad,76,1,ok
si2_m4Dr4_m256.09,lad,15,1,ok
si2_m4Dr4_m256.01,lad,16,1,ok
si2_m4Dr4_m256.08,lad,49,1,ok
si6_m4Dr2_m256.04,lad,12,1,ok
si6_m4Dr2_m256.08,lad,11,1,ok
si6_m4Dr2_m256.00,lad,11,1,ok
si6_m4Dr2_m256.07,lad,9,1,ok
si6_m4Dr2_m256.01,lad,12,1,ok
si6_m4Dr2_m256.09,lad,10,1,ok
si6_m4Dr2_m256.03,lad,10,1,ok
si6_m4Dr2_m256.05,lad,13,1,ok
si6_m4Dr2_m256.02,lad,26,1,ok
si6_m4Dr2_m256.06,lad,30,1,ok
si6_b06_m800.00,lad,5483,1,ok
si6_b06_m800.05,lad,5260,1,ok
si6_b06_m800.02,lad,5221,1,ok
si6_b06_m800.07,lad,5319,1,ok
si6_b06_m800.08,lad,5230,1,ok
si6_b06_m800.09,lad,5268,1,ok
si6_b06_m800.06,lad,5224,1,ok
si6_b06_m800.01,lad,5287,1,ok
si6_b06_m800.04,lad,5267,1,ok
si6_b06_m800.03,lad,5283,1,ok
si4_b09m_m800.06,lad,129,1,ok
si4_b09m_m800.01,lad,131,1,ok
si4_b09m_m800.02,lad,130,1,ok
si4_b09m_m800.08,lad,133,1,ok
si4_b09m_m800.04,lad,131,1,ok
si4_b09m_m800.03,lad,128,1,ok
si4_b09m_m800.09,lad,140,1,ok
si4_b09m_m800.05,lad,133,1,ok
si4_b09m_m800.00,lad,132,1,ok
si4_b09m_m800.07,lad,128,1,ok
si2_b06_m800.04,lad,1634,1,ok
si2_b06_m800.07,lad,1649,1,ok
si2_b06_m800.02,lad,1637,1,ok
si2_b06_m800.00,lad,1643,1,ok
si2_b06_m800.03,lad,1635,1,ok
si2_b06_m800.05,lad,1715,1,ok
si2_b06_m800.09,lad,1644,1,ok
si2_b06_m800.01,lad,1643,1,ok
si2_b06_m800.08,lad,1640,1,ok
si2_b06_m800.06,lad,1651,1,ok
si6_m4D_m256.03,lad,59,1,ok
si6_m4D_m256.08,lad,41,1,ok
si6_m4D_m256.07,lad,49,1,ok
si6_m4D_m256.00,lad,47,1,ok
si6_m4D_m256.01,lad,53,1,ok
si6_m4D_m256.05,lad,47,1,ok
si6_m4D_m256.09,lad,117,1,ok
si6_m4D_m256.04,lad,47,1,ok
si6_m4D_m256.02,lad,53,1,ok
si6_m4D_m256.06,lad,45,1,ok
si2_b06m_m800.07,lad,44,1,ok
si2_b06m_m800.02,lad,41,1,ok
si2_b06m_m800.03,lad,44,1,ok
si2_b06m_m800.01,lad,43,1,ok
si2_b06m_m800.08,lad,48,1,ok
si2_b06m_m800.04,lad,47,1,ok
si2_b06m_m800.06,lad,58,1,ok
si2_b06m_m800.09,lad,42,1,ok
si2_b06m_m800.05,lad,42,1,ok
si2_b06m_m800.00,lad,57,1,ok
si4_b06m_m200.00,lad,5,1,ok
si4_b06m_m200.08,lad,5,1,ok
si4_b06m_m200.05,lad,4,1,ok
si4_b06m_m200.09,lad,6,1,ok
si4_b06m_m200.01,lad,7,1,ok
si4_b06m_m200.07,lad,5,1,ok
si4_b06m_m200.02,lad,5,1,ok
si4_b06m_m200.04,lad,4,1,ok
si4_b06m_m200.06,lad,5,1,ok
si4_b06m_m200.03,lad,5,1,ok
si6_r001_m400.09,lad,1031,1,ok
si6_r001_m400.05,lad,936,1,ok
si6_r001_m400.00,lad,858,1,ok
si6_r001_m400.04,lad,1973,1,ok
si6_r001_m400.07,lad,1333,1,ok
si6_r001_m400.06,lad,733,1,ok
si6_r001_m400.02,lad,782,1,ok
si6_r001_m400.03,lad,1288,1,ok
si6_r001_m400.08,lad,1760,1,ok
si6_r001_m400.01,lad,569,1,ok
si6_m4D_m625.00,lad,176,1,ok
si6_m4D_m625.07,lad,1354,1,ok
si6_m4D_m625.05,lad,2481,1,ok
si6_m4D_m625.08,lad,264,1,ok
si6_m4D_m625.02,lad,247,1,ok
si6_m4D_m625.03,lad,22694,1,ok
si6_m4D_m625.04,lad,254,1,ok
si6_m4D_m625.09,lad,1681,1,ok
si6_m4D_m625.01,lad,198,1,ok
si6_m4D_m625.06,lad,1144,1,ok
si6_b09m_m800.02,lad,201,1,ok
si6_b09m_m800.09,lad,189,1,ok
si6_b09m_m800.04,lad,190,1,ok
si6_b09m_m800.07,lad,195,1,ok
si6_b09m_m800.00,lad,194,1,ok
si6_b09m_m800.05,lad,200,1,ok
si6_b09m_m800.03,lad,187,1,ok
si6_b09m_m800.01,lad,191,1,ok
si6_b09m_m800.06,lad,192,1,ok
si6_b09m_m800.08,lad,192,1,ok
si4_m4Dr6_m1296.01,lad,250,1,ok
si4_m4Dr6_m1296.07,lad,2214,1,ok
si4_m4Dr6_m1296.06,lad,742,1,ok
si4_m4Dr6_m1296.02,lad,247,1,ok
si4_m4Dr6_m1296.08,lad,260,1,ok
si4_m4Dr6_m1296.03,lad,242,1,ok
si4_m4Dr6_m1296.00,lad,3177,1,ok
si4_m4Dr6_m1296.09,lad,773,1,ok
si4_m4Dr6_m1296.05,lad,368,1,ok
si4_m4Dr6_m1296.04,lad,249,1,ok
si2_b06_m400.09,lad,235,1,ok
si2_b06_m400.02,lad,230,1,ok
si2_b06_m400.00,lad,227,1,ok
si2_b06_m400.03,lad,232,1,ok
si2_b06_m400.07,lad,225,1,ok
si2_b06_m400.04,lad,226,1,ok
si2_b06_m400.05,lad,226,1,ok
si2_b06_m400.01,lad,224,1,ok
si2_b06_m400.08,lad,230,1,ok
si2_b06_m400.06,lad,233,1,ok
si4_r01_m200.01,lad,125967,1,ok
si4_r01_m200.08,lad,336418,1,ok
si4_r01_m200.03,lad,40619,1,ok
si4_r01_m200.04,lad,124440,1,ok
si4_r01_m200.07,lad,698628,1,ok
si4_r01_m200.02,lad,833726,1,ok
si4_r01_m200.05,lad,1275437,1,ok
si4_r01_m200.06,lad,22057,1,ok
si4_r01_m200.00,lad,2613755,1,ok
si4_r01_m200.09,lad,94064,1,ok
si2_r001_m400.06,lad,609770,1,ok
si2_r001_m400.08,lad,9669,1,ok
si2_r001_m400.09,lad,28282,1,ok
si2_r001_m400.01,lad,336,1,ok
si2_r001_m400.03,lad,5397,1,ok
si2_r001_m400.04,lad,480,1,ok
si2_r001_m400.05,lad,1154,1,ok
si2_r001_m400.02,lad,210,1,ok
si2_r001_m400.00,lad,1397,1,ok
si2_r001_m400.07,lad,179941,1,ok
si4_b03m_m800.03,lad,51,1,ok
si4_b03m_m800.05,lad,50,1,ok
si4_b03m_m800.06,lad,49,1,ok
si4_b03m_m800.01,lad,47,1,ok
si4_b03m_m800.08,lad,49,1,ok
si4_b03m_m800.09,lad,47,1,ok
si4_b03m_m800.00,lad,51,1,ok
si4_b03m_m800.02,lad,49,1,ok
si4_b03m_m800.07,lad,46,1,ok
si4_b03m_m800.04,lad,47,1,ok
si2_r01_m200.03,lad,29690594,1,ok
si2_r01_m200.00,lad,32088834,1,ok
si2_r01_m200.05,lad,57713245,1,ok
si2_r01_m200.01,lad,209303,1,ok
si2_r01_m200.08,lad,1320542,1,ok
si2_r01_m200.06,lad,2723329,1,ok
si2_r01_m200.09,lad,656350,1,ok
si2_r01_m200.02,lad,5161262,1,ok
si2_r01_m200.07,lad,62819480,1,ok
si2_r01_m200.04,lad,476983,1,ok
si2_r01_m400.04,lad,?,1,timeout
si2_r01_m400.00,lad,?,1,timeout
si2_r01_m400.07,lad,?,1,timeout
si2_r01_m400.09,lad,?,1,timeout
si2_r01_m400.01,lad,?,1,timeout
si2_r01_m400.03,lad,?,1,timeout
si2_r01_m400.02,lad,?,1,timeout
si2_r01_m400.05,lad,?,1,timeout
si2_r01_m400.06,lad,?,1,timeout
si2_r01_m400.08,lad,53002994,1,ok
si4_m4D_m625.09,lad,182,1,ok
si4_m4D_m625.03,lad,232,1,ok
si4_m4D_m625.07,lad,538,1,ok
si4_m4D_m625.02,lad,945,1,ok
si4_m4D_m625.00,lad,198,1,ok
si4_m4D_m625.01,lad,1128,1,ok
si4_m4D_m625.04,lad,112,1,ok
si4_m4D_m625.06,lad,173,1,ok
si4_m4D_m625.08,lad,862,1,ok
si4_m4D_m625.05,lad,191,1,ok
si6_m4Dr6_m256.05,lad,30,1,ok
si6_m4Dr6_m256.04,lad,24,1,ok
si6_m4Dr6_m256.03,lad,12,1,ok
si6_m4Dr6_m256.02,lad,11,1,ok
si6_m4Dr6_m256.08,lad,12,1,ok
si6_m4Dr6_m256.00,lad,38,1,ok
si6_m4Dr6_m256.09,lad,14,1,ok
si6_m4Dr6_m256.07,lad,22,1,ok
si6_m4Dr6_m256.06,lad,11,1,ok
si6_m4Dr6_m256.01,lad,12,1,ok
si6_b09_m400.07,lad,1144,1,ok
si6_b09_m400.03,lad,1050,1,ok
si6_b09_m400.04,lad,1148,1,ok
si6_b09_m400.06,lad,1197,1,ok
si6_b09_m400.05,lad,1049,1,ok
si6_b09_m400.09,lad,1188,1,ok
si6_b09_m400.02,lad,1136,1,ok
si6_b09_m400.01,lad,1192,1,ok
si6_b09_m400.08,lad,1139,1,ok
si6_b09_m400.00,lad,1121,1,ok
si6_b06_m400.03,lad,753,1,ok
si6_b06_m400.08,lad,731,1,ok
si6_b06_m400.07,lad,732,1,ok
si6_b06_m400.04,lad,720,1,ok
si6_b06_m400.05,lad,753,1,ok
si6_b06_m400.06,lad,752,1,ok
si6_b06_m400.02,lad,727,1,ok
si6_b06_m400.01,lad,731,1,ok
si6_b06_m400.00,lad,745,1,ok
si6_b06_m400.09,lad,751,1,ok
si6_b03m_m200.04,lad,4,1,ok
si6_b03m_m200.07,lad,5,1,ok
si6_b03m_m200.08,lad,4,1,ok
si6_b03m_m200.02,lad,5,1,ok
si6_b03m_m200.03,lad,4,1,ok
si6_b03m_m200.06,lad,3,1,ok
si6_b03m_m200.01,lad,4,1,ok
si6_b03m_m200.09,lad,4,1,ok
si6_b03m_m200.00,lad,6,1,ok
si6_b03m_m200.05,lad,6,1,ok
si4_b06_m800.04,lad,3449,1,ok
si4_b06_m800.00,lad,3858,1,ok
si4_b06_m800.08,lad,3422,1,ok
si4_b06_m800.05,lad,3410,1,ok
si4_b06_m800.03,lad,3437,1,ok
si4_b06_m800.06,lad,3540,1,ok
si4_b06_m800.07,lad,3418,1,ok
si4_b06_m800.01,lad,3397,1,ok
si4_b06_m800.02,lad,3361,1,ok
si4_b06_m800.09,lad,3381,1,ok
si6_b09m_m200.07,lad,16,1,ok
si6_b09m_m200.06,lad,12,1,ok
si6_b09m_m200.01,lad,12,1,ok
si6_b09m_m200.08,lad,12,1,ok
si6_b09m_m200.00,lad,12,1,ok
si6_b09m_m200.09,lad,14,1,ok
si6_b09m_m200.02,lad,17,1,ok
si6_b09m_m200.05,lad,20,1,ok
si6_b09m_m200.03,lad,18,1,ok
si6_b09m_m200.04,lad,14,1,ok
si4_b09m_m400.07,lad,31,1,ok
si4_b09m_m400.06,lad,56,1,ok
si4_b09m_m400.00,lad,30,1,ok
si4_b09m_m400.08,lad,33,1,ok
si4_b09m_m400.04,lad,57,1,ok
si4_b09m_m400.09,lad,34,1,ok
si4_b09m_m400.02,lad,35,1,ok
si4_b09m_m400.03,lad,30,1,ok
si4_b09m_m400.01,lad,36,1,ok
si4_b09m_m400.05,lad,29,1,ok
si6_m4Dr4_m1296.03,lad,377,1,ok
si6_m4Dr4_m1296.06,lad,628,1,ok
si6_m4Dr4_m1296.04,lad,349,1,ok
si6_m4Dr4_m1296.01,lad,356,1,ok
si6_m4Dr4_m1296.09,lad,331,1,ok
si6_m4Dr4_m1296.02,lad,573,1,ok
si6_m4Dr4_m1296.08,lad,345,1,ok
si6_m4Dr4_m1296.05,lad,862,1,ok
si6_m4Dr4_m1296.07,lad,491,1,ok
si6_m4Dr4_m1296.00,lad,331,1,ok
si6_b06_m200.09,lad,112,1,ok
si6_b06_m200.03,lad,115,1,ok
si6_b06_m200.05,lad,115,1,ok
si6_b06_m200.00,lad,114,1,ok
si6_b06_m200.08,lad,112,1,ok
si6_b06_m200.02,lad,116,1,ok
si6_b06_m200.06,lad,112,1,ok
si6_b06_m200.04,lad,108,1,ok
si6_b06_m200.01,lad,113,1,ok
si6_b06_m200.07,lad,110,1,ok
si4_m4Dr6_m625.02,lad,52,1,ok
si4_m4Dr6_m625.06,lad,400,1,ok
si4_m4Dr6_m625.03,lad,161,1,ok
si4_m4Dr6_m625.07,lad,591,1,ok
si4_m4Dr6_m625.08,lad,57,1,ok
si4_m4Dr6_m625.09,lad,59,1,ok
si4_m4Dr6_m625.00,lad,60,1,ok
si4_m4Dr6_m625.01,lad,158,1,ok
si4_m4Dr6_m625.05,lad,55,1,ok
si4_m4Dr6_m625.04,lad,60,1,ok
si6_b06m_m200.09,lad,5,1,ok
si6_b06m_m200.02,lad,8,1,ok
si6_b06m_m200.05,lad,10,1,ok
si6_b06m_m200.00,lad,8,1,ok
si6_b06m_m200.07,lad,12,1,ok
si6_b06m_m200.04,lad,14,1,ok
si6_b06m_m200.08,lad,7,1,ok
si6_b06m_m200.06,lad,11,1,ok
si6_b06m_m200.03,lad,7,1,ok
si6_b06m_m200.01,lad,7,1,ok
si6_m4Dr4_m256.05,lad,27,1,ok
si6_m4Dr4_m256.03,lad,48,1,ok
si6_m4Dr4_m256.02,lad,12,1,ok
si6_m4Dr4_m256.01,lad,9,1,ok
si6_m4Dr4_m256.08,lad,69,1,ok
si6_m4Dr4_m256.09,lad,68,1,ok
si6_m4Dr4_m256.07,lad,37,1,ok
si6_m4Dr4_m256.06,lad,35,1,ok
si6_m4Dr4_m256.04,lad,15,1,ok
si6_m4Dr4_m256.00,lad,45,1,ok
si4_r001_m600.01,lad,10651,1,ok
si4_r001_m600.08,lad,24058,1,ok
si4_r001_m600.02,lad,28829,1,ok
si4_r001_m600.07,lad,4245,1,ok
si4_r001_m600.05,lad,3534,1,ok
si4_r001_m600.06,lad,13636,1,ok
si4_r001_m600.00,lad,130365,1,ok
si4_r001_m600.04,lad,4656,1,ok
si4_r001_m600.09,lad,6213,1,ok
si4_r001_m600.03,lad,213061,1,ok
si2_b09m_m200.08,lad,4,1,ok
si2_b09m_m200.06,lad,3,1,ok
si2_b09m_m200.03,lad,5,1,ok
si2_b09m_m200.09,lad,4,1,ok
si2_b09m_m200.04,lad,5,1,ok
si2_b09m_m200.00,lad,4,1,ok
si2_b09m_m200.01,lad,4,1,ok
si2_b09m_m200.05,lad,6,1,ok
si2_b09m_m200.07,lad,3,1,ok
si2_b09m_m200.02,lad,9,1,ok
si6_b03_m200.01,lad,51,1,ok
si6_b03_m200.03,lad,51,1,ok
si6_b03_m200.04,lad,51,1,ok
si6_b03_m200.08,lad,52,1,ok
si6_b03_m200.07,lad,53,1,ok
si6_b03_m200.09,lad,55,1,ok
si6_b03_m200.05,lad,55,1,ok
